steam_id,action,rpg,adventure,casual,simulation,strategy,indie,free to play,massively multiplayer,racing,sports,early access,animation & modeling,design & illustration,photo editing,utilities,video production,game development,audio production,education,web publishing,software training,movie,accounting
76561198025357277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199213636163,74047,91799,38926,1676,5860,10518,20766,25291,40765,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0
76561198222385840,687126,375122,390086,248164,214419,354244,252213,282672,259470,18,25243,52848,29707,29707,29705,80605,70,0,5,0,41,0,0,0
76561197974958907,509219,368864,165151,7321,17357,74525,69635,25352,20867,51,1369,20563,272,272,0,0,0,0,0,0,0,0,0,0
76561198282929132,187231,76363,106640,1597,49791,44695,67308,3178,23,321,193,2142,0,0,0,0,0,0,0,0,0,0,0,0
76561197988812304,201160,58044,118285,1516,48730,68541,61590,55584,103756,395,383,6385,0,0,0,0,0,0,0,0,0,0,0,0
76561198040914117,373165,180352,158698,27092,74743,87449,190615,126944,110310,1453,6,24728,0,0,0,4234,0,0,0,0,0,0,0,0
76561198068015529,119182,49151,51599,51030,47335,24168,112484,14931,18539,49502,50904,1207,551,541,541,541,10,0,0,0,0,0,0,0
76561198103846827,39856,60730,34601,1842,12642,9895,16666,47043,43365,834,1461,7544,0,0,0,0,0,0,0,0,0,0,0,0
76561198161586023,68337,130332,71788,4,7633,14491,50778,571,98,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198355430154,213553,104569,109943,21565,9523,12678,125209,8813,691,2338,1105,1890,9884,9959,9884,10181,0,0,0,0,0,0,0,0
76561199085970628,93230,86319,93848,2206,954,6853,87430,45271,220,0,605,350,0,0,0,0,0,0,0,0,0,0,0,0
76561198023567472,16736,41878,26016,1637,11566,74386,38125,5094,309,121,194,257,0,0,0,0,0,0,0,0,0,0,0,0
76561198037754010,99989,148531,99784,2600,9476,64227,42290,30964,15472,0,380,1164,0,282,0,0,0,0,0,0,0,0,0,0
76561197999865869,345865,231494,197969,81640,83939,156150,203133,202267,88565,13299,3569,4861,0,456,0,0,0,456,0,456,456,0,0,0
76561197971159647,105616,72162,85567,7611,32286,78162,55285,45957,34592,944,7788,3665,0,0,0,0,0,0,0,0,0,0,0,0
76561198119190392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198015948807,282584,148421,159268,16353,14249,60484,142402,65188,103045,28285,36293,16117,0,0,0,0,0,0,0,0,0,0,0,0
76561198885368602,130621,19018,29269,13432,21229,11388,26491,41099,8581,1030,282,2223,2144,1567,1567,1798,577,0,231,0,0,0,0,0
76561198105633962,291626,50577,79527,12162,50995,120813,21977,74760,27533,1947,3654,3531,648,648,648,648,0,0,0,0,0,0,0,0
76561198158308194,481783,191706,196756,20970,14589,53164,90126,287966,36939,4190,8040,6947,3096,581,581,3575,2515,0,2994,0,0,0,0,0
76561198416938017,24208,5535,2867,19048,3464,18299,19405,2316,15490,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0
76561198455220691,351775,176176,161707,9606,21492,61879,140363,61585,49303,88,661,1683,156,156,156,156,0,0,0,0,0,0,0,0
76561199537513365,0,10606,10606,0,0,10606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198451707961,23406,20317,27437,6667,5330,15398,11216,2937,5779,0,90,3700,2261,1367,1367,1367,894,0,0,0,0,0,0,0
76561198039215638,288862,62977,36740,8933,16451,14559,20627,36379,4302,1562,1596,5359,1,74,0,0,1,73,0,73,73,0,31,0
76561198401835109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199085470209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198961151450,35269,23458,77279,67542,76133,15807,19570,74952,64812,13,62560,74710,1578,1578,6,48336,8545,14,50,1572,1572,1572,0,0
76561198141185708,250156,198374,143065,22736,16283,38430,151536,117296,53089,243,829,7632,0,4,0,0,0,4,0,4,4,0,0,0
76561198025171206,299168,167322,93258,7225,7430,37097,57994,152422,32738,2002,2138,4220,31,31,31,31,0,0,0,0,0,0,0,0
76561199523166174,281,1009,1009,0,0,728,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197985210627,65858,92174,82341,767,782,49656,10590,4728,5923,0,166,2178,0,0,0,0,0,0,0,0,0,0,0,0
76561198854230313,206308,101982,194035,743,1859,10057,36446,151011,2328,0,0,1247,221,221,221,221,0,0,0,0,0,0,0,0
76561198083766373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198038995722,678222,250479,108345,60531,109822,555322,348280,358923,40713,1806,3749,46978,64,51,0,51,13,0,0,51,51,51,0,0
76561198138696936,157800,155824,152707,74353,135990,176517,249945,62091,9918,1407,3716,22077,0,0,0,0,0,0,0,0,0,0,0,0
76561198011858305,217214,114716,78076,23981,128132,265626,113336,15120,33225,1052,1553,4573,0,0,0,0,0,0,0,0,0,0,0,0
76561198015787576,1625214,1259661,590213,205823,177653,371891,314788,695338,333121,3216,2754,29418,4173,4173,4173,4183,0,0,0,0,0,0,0,0
76561198253759666,120720,53681,111136,4097,49,107841,3189,129703,110280,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0
76561198284510832,21055,21915,33984,142,74,16499,142,16799,18887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198185270946,512616,66806,78015,6683,54040,360002,73322,404074,25490,0,17,52268,2316,2315,2315,2315,1,0,0,0,0,0,0,0
76561198025556418,191581,68978,76594,81349,112038,20018,138134,102134,57237,7661,7101,21437,983,983,0,0,972,0,0,0,0,0,0,0
76561197970111379,212127,123745,59774,248438,76814,38109,266719,307644,11448,3354,5667,12448,1845,2669,1845,1926,0,0,0,0,0,0,0,0
76561198106938008,87043,105423,53663,24442,43122,25975,60098,16418,11072,2746,392,13236,138,138,138,138,0,0,0,0,0,0,0,0
76561198269022036,390457,294901,281105,6661,215846,218729,52333,47085,280875,3586,3677,1628,4781,4781,4781,4781,0,0,0,0,0,0,0,0
76561198229441152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199218804666,1154,2866,2331,134,173,2136,276,628,279,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199136382258,216365,36098,225151,0,5346,16627,5346,670,200770,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76561198156305739,354334,184742,254423,95321,108455,64233,203210,112408,4495,182,559,1942,175,175,175,175,0,0,0,0,0,0,0,0
76561198355056493,431716,14630,70189,40789,501221,298162,109350,84563,72760,89461,3802,85696,525,525,524,1977,1,0,758,0,353,0,0,0
76561198804329858,42301,19487,11961,0,8074,11413,10985,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0
76561198018488894,121938,153238,165532,59395,47428,79365,173341,47148,2818,322,1220,24984,160,2911,59,160,242,2686,1,2686,2686,0,0,0
76561199087025805,172884,63471,48396,24437,19044,4867,66505,33033,6714,1180,2501,10223,854,854,854,854,0,0,0,0,0,0,0,0
76561198068062679,995606,442826,249103,6797,42844,446487,131221,648639,199516,1252,1641,3734,0,0,0,0,0,0,0,0,0,0,0,0
76561198080517713,101968,60210,61200,10996,18700,31156,26412,4529,340,619,583,196,7207,7207,0,346,7206,0,0,1,1,1,0,0
76561198075596204,28056,12810,33606,6058,2221,8447,10291,21355,2009,0,0,1853,147,147,147,147,0,0,0,0,0,0,0,0
76561198101953467,50141,24752,36243,2987,2531,3983,24702,17332,3243,0,537,263,0,0,0,0,0,0,0,0,0,0,0,0
76561198140793774,206909,153274,125444,14108,38025,27196,62953,105417,56612,0,0,11695,705,727,589,589,16,38,0,38,38,0,0,0
76561197988078987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197974392857,161975,125835,104245,28532,63036,72136,89732,590,75,8828,9546,10160,0,0,0,13101,37,0,0,0,0,0,0,0
76561199005948410,237354,224887,191750,140938,9975,176122,40094,136795,138232,0,0,7671,669,669,669,669,0,0,0,0,0,0,0,0
76561198892263733,67805,36721,40960,30375,45635,26416,84105,29328,7540,0,2,7141,3,0,0,0,3,0,0,0,0,0,0,0
76561198908149410,264833,55738,139927,30196,39540,22957,90050,134158,14521,5027,851,10091,1873,1873,1873,1873,0,0,0,0,0,0,0,0
76561199122501192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198392777274,374573,185062,175201,170601,108057,108253,320946,41582,10185,6511,8927,18501,3226,3220,3220,4984,6,0,1764,0,0,0,0,0
76561198175287266,222026,47380,122513,40554,139546,197958,120069,80252,10150,32166,32720,6,2474,2474,2474,3133,0,0,0,0,0,0,0,0
76561198121278323,294740,165854,226906,128030,19957,47618,47576,306482,336,247,171,7334,0,0,0,0,0,0,0,0,0,0,0,0
76561198304519216,180371,77665,64576,62927,45232,54223,166994,92464,36399,2375,3336,21018,4183,4183,4183,4183,0,0,0,0,0,0,0,0
76561198303970508,27210,40487,36759,4824,17741,21099,23953,11922,858,0,226,3823,0,0,0,0,0,0,0,0,0,0,0,0
76561197999165027,129913,98354,95978,7933,15046,33795,34117,2765,3017,388,298,60,0,0,0,244,0,0,0,0,0,0,0,0
76561198044856771,354829,210085,187094,27436,22592,29149,151571,143447,14172,3525,4709,3949,22362,22594,2098,2693,0,20264,0,0,0,0,0,0
76561198378011759,255470,53859,127659,30873,19454,16966,103952,110977,40528,22706,37186,19470,22966,22966,22966,22966,0,0,0,0,0,0,0,0
76561198108768076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198028235218,309646,395237,167133,38483,201249,229883,259645,39380,39010,0,0,47703,0,0,0,0,0,0,0,0,0,0,0,0
76561198994463227,162184,104112,115451,11146,14676,15936,74661,22084,70198,23,4050,19658,77,77,77,77,0,0,0,0,0,0,0,0
76561198057830590,178749,238906,101847,20558,49804,46054,47093,15405,24641,679,1338,5917,381,381,381,381,0,0,0,0,0,0,0,0
76561198162167432,290985,133458,112375,41166,31172,212443,91455,180463,23087,366,667,902,6208,6208,6208,15010,0,0,8716,0,0,0,0,0
76561198077949322,72515,77127,63223,12357,60526,39750,85579,2673,9598,3728,4197,3602,0,0,0,0,0,0,0,0,0,0,0,0
76561198100254980,81971,36951,67105,1129,7617,13790,19824,39386,23481,53,280,0,289,120,120,120,169,0,0,0,0,0,0,0
76561198025429303,183677,140089,136701,6134,29373,42492,65276,36924,55604,4090,4314,136,0,0,0,0,0,0,0,0,0,0,0,0
76561198120513451,351601,137446,153593,103790,48565,61243,142257,175193,44868,24790,22866,8417,244,244,244,244,0,0,0,0,0,0,0,0
76561198048787193,158860,141813,136334,14590,10931,37363,142899,122729,100362,0,0,0,2702,2457,2457,3641,245,0,0,0,0,0,0,0
76561198064818558,39378,29465,23150,539,1184,44894,2672,185,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198072995780,458735,309655,278374,126772,89781,146672,217327,202957,156718,446,354,19119,286,268,268,268,18,0,0,0,0,0,0,0
76561198203180457,45086,36271,39932,20201,15015,41782,17823,29500,13040,0,0,5796,0,0,0,0,0,0,0,0,0,0,0,0
76561198383300525,119179,61800,59129,24997,6605,13436,75737,11918,15386,1236,0,3809,155,155,155,155,0,0,0,0,0,0,0,0
76561198019115182,497284,170497,234211,42526,78351,188341,188264,124818,152607,1313,2528,22802,0,0,0,0,0,0,0,0,0,0,0,0
76561199066594108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198312363946,8844,36227,29953,914,3582,25266,1740,1034,1831,0,95,853,0,0,0,0,0,0,0,0,0,0,0,0
76561198376679213,167147,96792,51666,3646,10348,10372,22347,82746,2105,270,91,249,3567,3567,0,0,3567,630,0,0,0,0,0,0
76561198063815225,353986,73932,100418,101370,101608,30344,136474,64391,7282,5252,6025,8480,1011,1011,771,772,0,0,344,0,0,0,0,0
76561198120458882,36274,49027,5089,671,2187,4946,2656,34374,525,144,144,85,71,0,0,0,71,0,0,0,0,0,0,0
76561198257278480,146334,142246,158237,46713,33666,37075,56204,94508,92378,419,831,13971,8885,8885,8885,8885,0,0,0,0,0,0,0,0
76561198044825409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198024815915,258275,90689,122148,16400,228332,259206,67713,97820,34728,12,9053,19256,0,0,0,0,0,0,0,0,0,0,0,0
76561198026451914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198033590182,703813,325987,586849,163961,117070,416960,684584,358178,69908,6979,5335,6252,0,0,0,0,0,0,0,0,0,0,0,0
76561199100406445,38473,11640,20098,789,6489,14962,1705,15746,6455,38,0,175,0,0,0,0,0,0,0,0,0,0,0,0
76561198131853845,308586,43351,67987,21734,260582,58915,25724,256032,213450,6050,2502,5947,2544,2523,2523,3574,21,0,1051,0,0,0,0,0
76561199071154424,595,1234,1846,1494,1650,1234,1233,198,184,0,17,17,50,50,50,50,0,0,0,0,0,0,0,0
76561198101435870,578876,306853,138565,5977,5961,26336,49187,287435,67765,0,1208,0,151,35,0,0,151,0,0,0,0,0,0,0
76561197998216369,202021,91047,91929,28581,51604,32119,75231,50369,23228,311,658,1032,3359,2825,2825,2825,534,0,0,0,0,0,0,0
76561198106442141,136093,196826,116502,17901,40679,74465,73601,8545,1074,0,1185,4544,0,0,0,0,0,0,0,0,0,0,0,0
76561198253647616,184666,52749,66622,14353,8317,4895,33456,131085,27846,29,1549,7585,8861,8861,8861,8861,0,0,0,0,0,0,0,0
76561198072940884,83535,99304,93531,39100,202661,68861,127808,21124,14564,1925,6847,11381,81,28,28,28,53,0,0,0,0,0,0,0
76561199121039977,91804,25623,10970,811,52550,26133,5483,42809,28115,5331,11481,2099,0,0,0,0,0,0,0,0,0,0,0,0
76561198015453357,148552,128886,81907,62030,146021,105581,167503,3973,33712,1112,1327,1682,0,0,0,439,0,0,0,0,0,0,0,0
76561199251371166,16621,18778,12392,613,5869,14252,4524,858,500,0,0,5613,0,0,0,0,0,0,0,0,0,0,0,0
76561198118647708,436049,769202,137711,22671,17388,40654,90949,284234,526507,0,266,13335,138,0,0,0,138,0,0,0,0,0,0,0
76561198327724384,189506,70069,147158,26125,141832,94534,90925,32514,44794,6879,9608,17027,2826,2775,2775,2970,51,0,0,0,0,0,0,0
76561198070322644,604642,267484,120253,23480,33637,426131,74659,500268,220155,3757,1971,24798,3771,3771,3263,3291,505,3,0,8,0,8,0,0
76561199367972310,6617,8857,5867,62,3580,1713,1436,246,1887,1547,1635,1456,0,0,0,0,0,0,0,0,0,0,0,0
76561198170398583,29977,29377,9546,6662,18264,4209,21267,7433,1889,4164,3025,1717,2679,2679,2679,2680,0,0,0,0,0,0,0,0
76561198046975559,296360,137927,145659,60655,68675,45502,169578,41396,20717,35799,47364,36851,0,0,0,0,0,0,0,0,0,0,0,0
76561198058229760,116060,94017,95729,2065,10535,17814,45689,42111,39595,0,484,1242,763,763,763,763,0,0,0,0,0,0,0,0
76561198261723136,36757,35015,21724,3629,23711,17392,13793,623,988,2195,1797,1254,120,0,0,631,0,0,0,0,0,0,0,0
76561198124216724,287875,148733,144757,28593,47831,20940,83965,56386,49012,14627,10649,30193,0,0,0,0,0,0,0,0,0,0,0,0
76561198086387591,347467,150879,100647,29998,63392,46713,64518,197667,66728,2188,10107,5296,988,988,389,413,599,0,0,0,0,0,0,0
76561198964332900,225688,78428,81840,23945,26466,31173,69980,12629,15522,1268,7100,20406,1132,1119,1119,9260,13,0,0,0,0,0,0,0
76561198126051706,248512,164294,122400,79067,78614,68021,112428,99892,48757,794,2106,14425,32450,28620,28335,28335,4115,285,0,285,285,0,0,0
76561198018732127,539132,210371,348601,22348,36277,53332,196728,277946,143403,26266,29976,6493,0,0,0,1248,0,0,0,0,0,0,0,0
76561198277807458,372002,187784,155133,53678,66891,37042,156552,61732,123919,0,1474,34206,30456,30456,30456,102668,49297,0,0,49297,0,49297,0,0
76561198260901214,200562,101874,156921,6330,67454,74608,109237,91439,5867,498,562,5907,0,0,0,0,0,0,0,0,0,0,0,0
76561198119687644,224395,126567,145068,22684,95467,38835,113621,85110,97789,37152,31831,12265,102226,102226,0,19738,100658,1568,0,0,0,0,0,0
76561198127957201,159185,87412,91505,2886,69963,88697,85994,7030,56490,0,0,11755,0,0,0,0,0,0,0,0,0,0,0,0
76561198032636750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199013399059,114659,104506,97710,8859,27997,19471,114987,31910,10,7,423,5244,128,128,128,128,0,0,0,0,0,0,0,0
76561198149022720,131386,151792,220770,4108,153298,438159,68430,16086,7168,26562,26497,28166,0,0,0,605,0,0,0,0,0,0,0,0
76561198022613755,328815,93589,146394,30484,86717,197237,120702,71252,128489,958,11882,29802,2395,2395,2395,2399,0,0,0,0,0,0,0,0
76561198078371150,186268,51058,82393,12404,17590,14180,53777,48059,23939,15005,16538,14483,605,605,605,606,0,0,0,0,0,0,0,0
76561198166894756,133025,15835,48721,4776,11894,8319,74483,32398,27188,60006,56060,3977,446,446,446,455,0,0,0,0,0,0,0,0
76561198094557404,380775,209594,126853,32680,55386,68105,149366,202422,66936,36285,36933,3542,0,0,0,0,0,0,0,0,0,0,0,0
76561198023514573,117751,29399,145492,9,1821,145256,124512,117536,91,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0
76561197978733017,334696,80669,54250,55275,114231,234702,63564,215498,36106,751,62831,13841,0,0,0,0,0,0,0,0,0,0,0,0
76561198361321933,72447,90858,50795,3451,15528,17135,16678,13817,15639,510,839,8536,1558,1558,1558,6147,0,0,4589,0,0,0,0,0
76561198145602122,303182,131127,198456,95893,317438,304131,464431,105695,18534,176,540,18956,1218,1218,1218,1954,0,0,0,0,0,0,0,0
76561197992836632,702424,177138,205944,69826,416998,375020,434724,71542,119842,7591,4589,52190,4808,4840,0,4016,8818,32,0,32,32,0,0,0
76561198103672883,320075,334417,198812,9151,36747,74916,86911,44385,44475,2856,12796,0,181,0,0,0,181,0,0,0,0,0,0,0
76561198149137018,178655,82143,82008,17658,33369,48026,71411,44571,37605,231,805,23300,12003,12003,12003,13011,0,0,0,0,0,0,0,0
76561198000115521,389753,524246,251692,28114,323904,518924,193675,130337,75896,17399,16696,19624,42,42,42,42,0,0,0,0,0,0,0,0
76561198172856773,200344,95599,88574,6578,10573,21095,30281,79232,13973,7025,8646,1590,0,0,0,0,0,0,0,0,0,0,0,0
76561199079867215,82519,96383,74604,2814,6464,26790,10738,622,190,0,6364,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198017624476,272591,61927,81248,21443,79719,85845,107361,72099,73097,1475,1874,18686,462,433,433,433,29,0,0,0,0,0,0,0
76561198232577828,19351,10152,12199,5279,3022,5949,9559,5612,1435,0,592,2857,1700,1700,1660,1660,40,0,0,0,0,0,0,0
76561198091523847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198046995193,443283,45341,49936,152045,8310,16195,46273,198529,39,52,70,748,0,0,0,0,0,0,0,0,0,0,0,0
76561199246569853,50952,31533,41389,11090,7219,16773,10318,16035,200,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0
76561198143563679,125597,125894,97111,40745,67936,61275,107130,24237,14840,0,2714,14178,22094,19274,19086,19086,2996,0,0,0,0,0,0,0
76561198127078347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198026299217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198044841888,194278,129462,39731,25932,10950,64215,79088,39962,21097,222,18563,7560,0,0,0,0,0,0,0,0,0,0,0,0
76561198042659276,326760,291612,254657,8042,212589,208612,52711,64479,221553,237,468,4063,1215,1647,1215,1215,0,432,0,432,432,0,0,0
76561198014807154,279814,66856,113053,76887,97885,135594,68274,244583,65206,130,58124,63524,158,0,0,36273,158,0,0,0,0,0,0,0
76561198261857320,214034,76035,31574,1387,81027,97083,76720,110333,27817,0,554,1114,0,0,0,1734,0,0,0,0,0,0,0,0
76561198136623681,302161,143609,56967,150256,256252,221545,215436,130834,15138,925,7219,10144,2057,2057,2057,2057,0,0,0,0,0,0,0,0
76561198022294067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198018552311,248112,61303,93136,11867,16152,70542,39320,128032,19952,6179,6876,7491,763,763,763,826,0,0,0,0,0,0,0,0
76561199013164369,303909,164801,209408,19725,17915,32385,143288,119732,113949,0,40,10232,6087,5956,5956,5956,131,0,0,0,0,0,0,0
76561198019580470,452801,266615,163160,45279,52440,148908,245551,177444,70989,9174,14313,15941,339,339,0,339,0,339,0,339,0,339,0,0
76561198982185533,6309,17357,14488,6898,14161,7400,9930,4621,0,0,27,1710,0,0,0,0,0,0,0,0,0,0,0,0
76561198882438555,33517,79054,22835,9933,9038,14176,13511,6509,50097,0,1480,2782,1755,1755,1755,1755,0,0,0,0,0,0,0,0
76561198033101186,596252,181017,154233,53320,26891,377043,111377,482032,43683,219,820,6771,169,121,121,121,48,0,0,0,0,0,0,0
76561199022895033,111309,42570,59750,7179,52928,40206,62381,19850,49322,375,2454,38024,1328,1328,1328,9204,0,0,7876,0,0,0,0,0
76561199007253115,93853,52806,89623,3835,24447,24405,21662,40527,18525,781,6582,4633,1067,1067,1067,1067,98,98,98,98,98,98,0,98
76561198238202458,100388,56937,71032,13495,15360,18133,51889,25147,2756,0,2564,6792,9833,10215,318,433,523,9362,0,400,400,0,0,0
76561198101500849,208356,170172,46284,36528,35687,44511,50760,9204,5457,69,618,383,190,190,190,591,0,0,0,0,0,0,0,0
76561198195671105,534616,111169,186572,25605,51034,64972,142318,98985,12173,279,3223,49127,2990,749,88,89,2902,0,0,1,0,1,0,0
76561198329197587,137762,33865,74843,3605,5764,17252,15303,32168,11928,364,886,3831,162,162,162,162,0,0,0,0,0,0,0,0
76561198177368247,73929,138741,72425,931,3564,25287,5049,21800,38382,145,186,355,0,0,0,0,0,0,0,0,0,0,0,0
76561198273476807,8494,61748,46973,3895,25464,43029,25512,1429,759,204,2621,6800,597,597,0,0,0,0,0,0,0,0,0,0
76561197981391422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197982552098,294179,323849,329608,98092,183398,173543,286370,151556,106139,9331,6771,61613,4959,5459,0,953,4136,3028,126,1180,1306,0,0,0
76561197972460465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199130709055,58145,16925,33719,37128,37400,4551,56284,20094,622,1957,81,2387,399,389,178,186,221,27,0,0,0,0,0,0
76561198026394814,13681,14929,8971,231,1937,8160,841,313,991,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0
76561198072037970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198153085636,123221,35678,105974,109,9973,16652,8607,95971,5744,469,469,2149,0,0,0,0,0,0,0,0,0,0,0,0
76561198034462302,220584,217907,180654,33334,846,91271,26240,95890,44522,3795,5963,367,2052,2052,2052,2052,0,0,0,0,0,0,0,0
76561198140400253,93064,7464,19413,27314,22091,12585,76013,40144,4010,47953,46315,365,74,74,74,74,0,0,0,0,0,0,0,0
76561198372822285,58643,19578,42928,4249,2935,8805,6959,19119,896,166,858,106,0,0,0,0,0,0,0,0,0,0,0,0
76561198087202928,326797,55038,56091,13105,7962,61989,66900,257721,11867,128,4150,1568,394,321,321,321,73,0,0,0,0,0,0,0
76561198355356791,562789,487839,410219,45014,53659,66984,388471,276064,65710,125,11856,14304,0,0,0,0,0,0,0,0,0,0,0,0
76561198182112175,65303,34564,52172,1938,2780,12629,17651,2668,19,617,202,251,141,141,141,141,0,0,0,0,0,0,0,0
76561198256916951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198080884218,190410,63153,79218,64248,83112,43427,118297,43150,37544,1774,3410,9464,4099,4099,4058,4099,41,0,0,0,0,0,0,0
76561198061339063,49289,94656,71330,8086,37543,97364,38401,13868,12247,0,698,21016,0,0,0,0,0,0,0,0,0,0,0,0
76561199026848971,87802,93573,85420,2,72826,81425,23741,0,61155,0,0,5602,0,0,0,1562,0,0,0,0,0,0,0,0
76561198056062694,224943,79186,104307,10045,75675,130558,80806,152031,145761,18,172,43963,0,0,0,60,0,0,0,0,0,0,0,0
76561198008752446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198038393257,423997,295921,247676,69146,46280,84652,167710,135301,72170,11775,18635,12980,335,992,335,335,0,0,0,0,0,0,0,0
76561198097804572,174334,83048,114626,56482,103999,61809,110895,21116,35125,2977,2342,28936,946,949,946,1073,0,0,0,0,0,0,0,0
76561198087722016,275114,159265,23882,2277,260374,498220,137758,88653,26158,49319,59954,602,0,0,0,0,0,0,0,0,0,0,0,0
76561198057279099,40892,16652,10266,1243,28571,40102,2523,31806,32147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198066040481,447456,207274,244669,156250,243846,206701,390502,174895,129475,3225,5839,24111,15,6,1,672,625,0,0,5,0,0,0,0
76561197993309985,61593,58267,56506,8426,42326,35764,62454,3750,16048,24,3771,15214,130,130,0,316,0,0,0,130,130,130,0,0
76561198425030390,107144,65211,55486,7347,3679,15918,94479,51837,1406,12,422,3640,36,36,35,35,1,0,0,0,0,0,0,0
76561198264225582,22395,111922,15848,7678,4734,12650,10810,12869,55481,0,0,7447,0,0,0,0,0,0,0,0,0,0,0,0
76561198419949627,91007,34396,55642,19630,12897,25679,37470,50468,24650,652,4151,6279,1561,1522,1522,1522,39,0,0,0,0,0,0,0
76561198306527830,188454,65755,146560,8378,5160,17096,11974,101070,15333,175,758,2609,2879,5158,523,2802,312,4343,0,2279,2279,0,0,0
76561198309190336,32865,21572,36180,17574,11689,13936,28027,7791,0,278,994,166,0,0,0,0,0,0,0,0,0,0,0,0
76561198122482041,309623,97174,132156,13887,65849,59436,72504,13407,10260,1775,294,22370,1029,1030,1029,1073,0,0,0,0,0,0,0,0
76561198060811090,157557,72343,50054,7487,70554,75356,36659,73211,76594,635,14333,1211,0,0,0,0,0,0,0,0,0,0,0,0
76561198107734470,174332,208561,118961,7846,8037,126614,58650,9113,5837,1855,3482,785,0,0,0,0,0,0,0,0,0,0,0,0
76561198082159428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199002408572,38950,4484,7575,56,5274,8597,8334,14383,2883,0,0,445,24,0,0,0,24,0,0,0,0,0,0,0
76561198065400073,1123158,837769,502584,4704,162473,655857,474999,480081,832689,3530,3509,82961,0,0,0,0,0,0,0,0,0,0,0,0
76561198076753767,82889,41517,47305,32464,20927,24496,57619,23702,18837,10989,14148,4674,9709,9400,9311,16309,346,0,6998,0,37,0,0,0
76561197986718671,144049,118636,67007,46589,85068,61745,119823,33073,12914,6942,6913,27132,0,0,0,0,0,0,0,0,0,0,0,0
76561198055439723,253058,145526,167728,35943,69243,86037,137824,42510,51574,2175,4622,3761,30612,30612,18,436,2116,28456,0,0,0,0,0,0
76561199001846786,35335,9473,27072,5365,2515,10716,13286,8840,1541,47,276,3724,219,219,219,954,0,0,735,0,0,0,0,0
76561198333185257,34819,31490,28233,1634,13058,13076,17380,383,0,493,429,154,6035,7130,87,87,0,7043,0,1095,1095,0,0,0
